COMPONENTID,CONTRIBUTORID,CONTRIBUTION,RANK
25,17037,0.007462686567164179,18
25,749,0.007462686567164179,19
25,61892,0.007462686567164179,20
25,47936,0.007462686567164179,21
25,17060,0.005597014925373134,22
25,59761,0.005597014925373134,23
25,4511,0.005597014925373134,24
25,11119,0.005597014925373134,25
25,25968,0.005597014925373134,26
25,61525,0.005597014925373134,27
25,23205,0.0037313432835820895,28
25,65432,0.0037313432835820895,29
25,71235,0.0037313432835820895,30
25,24302,0.0037313432835820895,31
25,46253,0.0037313432835820895,32
25,46991,0.0037313432835820895,33
25,12681,0.0037313432835820895,34
25,55395,0.0037313432835820895,35
25,8963,0.0037313432835820895,36
25,41118,0.0037313432835820895,37
25,17477,0.0037313432835820895,38
25,9674,0.0037313432835820895,39
25,23111,0.0037313432835820895,40
25,3540,0.0037313432835820895,41
25,41229,0.0037313432835820895,42
25,29927,0.0037313432835820895,43
25,26571,0.0037313432835820895,44
25,26944,0.0037313432835820895,45
25,66934,0.0037313432835820895,46
25,10557,0.0037313432835820895,47
25,58913,0.0037313432835820895,48
25,25684,0.0037313432835820895,49
25,13635,0.0037313432835820895,50
25,52527,0.0037313432835820895,51
25,12195,0.0037313432835820895,52
25,46469,0.0018656716417910447,53
25,47174,0.0018656716417910447,54
25,185,0.0018656716417910447,55
25,26399,0.0018656716417910447,56
25,4849,0.0018656716417910447,57
25,25992,0.0018656716417910447,58
25,11869,0.0018656716417910447,59
25,43704,0.0018656716417910447,60
25,71820,0.0018656716417910447,61
25,24766,0.0018656716417910447,62
25,70933,0.0018656716417910447,63
25,39162,0.0018656716417910447,64
25,199,0.0018656716417910447,65
25,71068,0.0018656716417910447,66
25,46913,0.0018656716417910447,67
25,21259,0.0018656716417910447,68
25,59382,0.0018656716417910447,69
25,40248,0.0018656716417910447,70
26,6949,0.2677595628415301,1
26,2,0.25136612021857924,2
26,19267,0.07103825136612021,3
26,3540,0.07103825136612021,4
26,16091,0.02185792349726776,5
26,27194,0.02185792349726776,6
26,4849,0.02185792349726776,7
26,61892,0.02185792349726776,8
26,52527,0.01639344262295082,9
26,44196,0.01092896174863388,10
26,71235,0.01092896174863388,11
26,24302,0.01092896174863388,12
26,46991,0.01092896174863388,13
26,17060,0.01092896174863388,14
26,58390,0.01092896174863388,15
26,26571,0.01092896174863388,16
26,26944,0.01092896174863388,17
26,66934,0.01092896174863388,18
26,41118,0.01092896174863388,19
26,58913,0.01092896174863388,20
26,25684,0.01092896174863388,21
26,13635,0.01092896174863388,22
26,4511,0.01092896174863388,23
26,9674,0.01092896174863388,24
26,23111,0.01092896174863388,25
26,12195,0.01092896174863388,26
26,46469,0.00546448087431694,27
26,11119,0.00546448087431694,28
26,46422,0.00546448087431694,29
26,26399,0.00546448087431694,30
26,16677,0.00546448087431694,31
26,59761,0.00546448087431694,32
26,190,0.00546448087431694,33
26,28076,0.00546448087431694,34
26,47936,0.00546448087431694,35
27,14815,0.7921146953405018,1
27,2,0.08602150537634409,2
27,21259,0.021505376344086023,3
27,906,0.017921146953405017,4
27,6949,0.014336917562724014,5
27,18017,0.014336917562724014,6
27,59382,0.010752688172043012,7
27,55395,0.010752688172043012,8
27,69250,0.007168458781362007,9
27,59761,0.007168458781362007,10
27,24766,0.007168458781362007,11
27,88836,0.0035842293906810036,12
27,190,0.0035842293906810036,13
27,3540,0.0035842293906810036,14
28,2,0.33480176211453744,1
28,212,0.1277533039647577,2
28,190,0.05726872246696035,3
28,6949,0.048458149779735685,4
28,48279,0.04405286343612335,5
28,151,0.04405286343612335,6
28,906,0.030837004405286344,7
28,1595,0.030837004405286344,8
28,25968,0.022026431718061675,9
28,19267,0.022026431718061675,10
28,8963,0.022026431718061675,11
28,28076,0.022026431718061675,12
28,16091,0.01762114537444934,13
28,14691,0.01762114537444934,14
28,225,0.013215859030837005,15
28,8628,0.013215859030837005,16
28,9167,0.00881057268722467,17
28,4849,0.00881057268722467,18
28,55395,0.00881057268722467,19
28,18017,0.00881057268722467,20
28,12195,0.00881057268722467,21
28,17037,0.004405286343612335,22
28,316,0.004405286343612335,23
28,51829,0.004405286343612335,24
28,18043,0.004405286343612335,25
28,12681,0.004405286343612335,26
28,334,0.004405286343612335,27
28,10557,0.004405286343612335,28
28,24748,0.004405286343612335,29
28,169,0.004405286343612335,30
28,15196,0.004405286343612335,31
28,59761,0.004405286343612335,32
28,22582,0.004405286343612335,33
28,78909,0.004405286343612335,34
28,4511,0.004405286343612335,35
28,12415,0.004405286343612335,36
28,9248,0.004405286343612335,37
28,11723,0.004405286343612335,38
28,14949,0.004405286343612335,39
28,3750,0.004405286343612335,40
28,3540,0.004405286343612335,41
29,34487,0.38095238095238093,1
29,6949,0.19047619047619047,2
29,2,0.19047619047619047,3
29,28076,0.14285714285714285,4
29,151,0.09523809523809523,5
30,12681,0.24766355140186916,1
30,2,0.2336448598130841,2
30,12519,0.07242990654205607,3
30,906,0.05841121495327103,4
30,55395,0.04906542056074766,5
30,43269,0.04439252336448598,6
30,6949,0.030373831775700934,7
30,48430,0.02336448598130841,8
30,34405,0.018691588785046728,9
30,2016,0.016355140186915886,10
30,76275,0.014018691588785047,11
30,19267,0.014018691588785047,12
30,4511,0.009345794392523364,13
30,151,0.009345794392523364,14
30,78030,0.009345794392523364,15
30,16091,0.007009345794392523,16
30,4544,0.007009345794392523,17
30,14815,0.007009345794392523,18
30,28076,0.007009345794392523,19
30,9248,0.007009345794392523,20
30,212,0.007009345794392523,21
30,3540,0.007009345794392523,22
30,17037,0.007009345794392523,23
30,82593,0.004672897196261682,24
30,9981,0.004672897196261682,25
30,51829,0.004672897196261682,26
30,14252,0.004672897196261682,27
30,59683,0.004672897196261682,28
30,21563,0.004672897196261682,29
30,59761,0.004672897196261682,30
30,11723,0.004672897196261682,31
30,76649,0.004672897196261682,32
30,190,0.004672897196261682,33
30,42560,0.002336448598130841,34
30,63637,0.002336448598130841,35
30,92189,0.002336448598130841,36
30,16959,0.002336448598130841,37
30,4849,0.002336448598130841,38
30,32055,0.002336448598130841,39
30,20715,0.002336448598130841,40
30,334,0.002336448598130841,41
30,12725,0.002336448598130841,42
30,82866,0.002336448598130841,43
30,17071,0.002336448598130841,44
30,11119,0.002336448598130841,45
30,13698,0.002336448598130841,46
30,17324,0.002336448598130841,47
30,10557,0.002336448598130841,48
30,46913,0.002336448598130841,49
30,9890,0.002336448598130841,50
30,20070,0.002336448598130841,51
30,14141,0.002336448598130841,52
30,52527,0.002336448598130841,53
31,14815,0.7370620379299261,1
31,18017,0.1597557055609129,2
31,2,0.01832208293153327,3
31,6949,0.01253616200578592,4
31,51829,0.008036001285760206,5
31,906,0.007071681131468981,6
31,59761,0.007071681131468981,7
31,55395,0.00546448087431694,8
31,151,0.0048216007714561235,9
31,16091,0.004178720668595307,10
31,17037,0.004178720668595307,11
31,58913,0.004178720668595307,12
31,28076,0.0028929604628736743,13
31,54599,0.0022500803600128574,14
31,66934,0.0019286403085824494,15
31,58356,0.0016072002571520412,16
31,61892,0.0016072002571520412,17
31,47936,0.0016072002571520412,18
31,26944,0.0012857602057216328,19
31,45348,0.0012857602057216328,20
31,61525,0.0012857602057216328,21
31,69631,0.0009643201542912247,22
31,21259,0.0009643201542912247,23
31,41832,0.0009643201542912247,24
31,52527,0.0009643201542912247,25
31,43269,0.0006428801028608164,26
31,28714,0.0006428801028608164,27
31,70031,0.0006428801028608164,28
31,26322,0.0006428801028608164,29
31,78909,0.0006428801028608164,30
31,59382,0.0006428801028608164,31
31,70523,0.0006428801028608164,32
31,70933,0.0006428801028608164,33
31,32890,0.0003214400514304082,34
31,45905,0.0003214400514304082,35
31,12519,0.0003214400514304082,36
31,60129,0.0003214400514304082,37
31,2016,0.0003214400514304082,38
31,46328,0.0003214400514304082,39
31,53136,0.0003214400514304082,40
31,3540,0.0003214400514304082,41
32,2,0.38482311639211453,1
32,45905,0.05211990278152849,2
32,906,0.04428841479881177,3
32,6949,0.039967593842830135,4
32,17171,0.03915743991358358,5
32,3540,0.035916824196597356,6
32,16091,0.034026465028355386,7
32,43269,0.029975695382122605,8
32,51829,0.026465028355387523,9
32,55395,0.025384823116392115,10
32,28076,0.024574669187145556,11
32,190,0.017823386443424252,12
32,17071,0.014042668106940319,13
32,17037,0.013772616797191467,14
32,12519,0.011342155009451797,15
32,11723,0.010802052389954091,16
32,21259,0.009991898460707534,17
32,14815,0.009991898460707534,18
32,151,0.009181744531460978,19
32,24766,0.0070213340534701595,20
32,59761,0.00594112881447475,21
32,18017,0.00594112881447475,22
32,4849,0.005671077504725898,23
32,29301,0.0054010261949770455,24
32,25968,0.004860923575479341,25
32,749,0.004590872265730489,26
32,20690,0.003780718336483932,27
32,30115,0.0035106670267350797,28
32,27194,0.0032406157169862274,29
32,28714,0.0032406157169862274,30
32,82176,0.002970564407237375,31
32,67889,0.002970564407237375,32
32,30711,0.002970564407237375,33
32,1042,0.002970564407237375,34
32,14949,0.002970564407237375,35
32,12681,0.0027005130974885228,36
32,28427,0.0027005130974885228,37
32,2886,0.0024304617877396704,38
32,2016,0.0024304617877396704,39
32,4544,0.0024304617877396704,40
32,10557,0.002160410477990818,41
32,75477,0.002160410477990818,42
32,21193,0.002160410477990818,43
32,50258,0.002160410477990818,44
32,40248,0.002160410477990818,45
32,9167,0.001890359168241966,46
32,39607,0.001890359168241966,47
32,61892,0.001890359168241966,48
32,12195,0.001890359168241966,49
32,4511,0.001890359168241966,50
32,71409,0.001890359168241966,51
32,27982,0.001890359168241966,52
32,46422,0.0016203078584931137,53
32,46913,0.0016203078584931137,54
32,45824,0.0016203078584931137,55
32,41832,0.0016203078584931137,56
32,65345,0.0013502565487442614,57
32,58913,0.0013502565487442614,58
32,18483,0.0013502565487442614,59
32,61525,0.0013502565487442614,60
32,63637,0.0013502565487442614,61
32,21942,0.0013502565487442614,62
32,58356,0.0013502565487442614,63
32,39939,0.001080205238995409,64
32,54599,0.001080205238995409,65
32,35659,0.001080205238995409,66
32,58390,0.001080205238995409,67
32,78909,0.001080205238995409,68
32,49484,0.001080205238995409,69
32,82866,0.001080205238995409,70
32,34200,0.001080205238995409,71
32,34086,0.001080205238995409,72
32,19267,0.001080205238995409,73
32,84649,0.001080205238995409,74
32,66934,0.001080205238995409,75
32,44196,0.0008101539292465569,76
32,58264,0.0008101539292465569,77
32,69934,0.0008101539292465569,78
32,45348,0.0008101539292465569,79
32,16959,0.0008101539292465569,80
32,28961,0.0008101539292465569,81
32,5203,0.0008101539292465569,82
32,70933,0.0008101539292465569,83
32,69631,0.0008101539292465569,84
32,35132,0.0008101539292465569,85
32,34187,0.0008101539292465569,86
32,26944,0.0008101539292465569,87
32,90119,0.0005401026194977045,88
32,45432,0.0005401026194977045,89
32,62954,0.0005401026194977045,90
32,86842,0.0005401026194977045,91
32,49544,0.0005401026194977045,92
32,59274,0.0005401026194977045,93
32,34493,0.0005401026194977045,94
32,26786,0.0005401026194977045,95
32,55345,0.0005401026194977045,96
32,64607,0.0005401026194977045,97
32,71235,0.0005401026194977045,98
32,78032,0.0005401026194977045,99
32,8343,0.0005401026194977045,100
32,92605,0.0005401026194977045,101
32,59683,0.0005401026194977045,102
32,41637,0.0005401026194977045,103
32,12725,0.0005401026194977045,104
32,21563,0.0005401026194977045,105
32,86131,0.0005401026194977045,106
32,40029,0.0005401026194977045,107
32,44137,0.0005401026194977045,108
32,7324,0.0005401026194977045,109
32,5995,0.0005401026194977045,110
32,29611,0.0005401026194977045,111
32,38750,0.0005401026194977045,112
32,14053,0.0005401026194977045,113
32,14548,0.0005401026194977045,114
32,20070,0.0005401026194977045,115
32,52527,0.0005401026194977045,116
32,23685,0.00027005130974885227,117
32,64439,0.00027005130974885227,118
32,146,0.00027005130974885227,119
32,22582,0.00027005130974885227,120
32,25635,0.00027005130974885227,121
32,42996,0.00027005130974885227,122
32,32890,0.00027005130974885227,123
32,39127,0.00027005130974885227,124
32,16677,0.00027005130974885227,125
32,44087,0.00027005130974885227,126
32,36311,0.00027005130974885227,127
32,73230,0.00027005130974885227,128
32,88836,0.00027005130974885227,129
32,43759,0.00027005130974885227,130
32,65432,0.00027005130974885227,131
32,92189,0.00027005130974885227,132
32,40806,0.00027005130974885227,133
32,71820,0.00027005130974885227,134
32,92475,0.00027005130974885227,135
32,11119,0.00027005130974885227,136
32,18043,0.00027005130974885227,137
32,54228,0.00027005130974885227,138
32,87927,0.00027005130974885227,139
32,63683,0.00027005130974885227,140
32,70652,0.00027005130974885227,141
32,47936,0.00027005130974885227,142
32,13201,0.00027005130974885227,143
33,2,0.6466544454628781,1
33,225,0.07882676443629698,2
33,212,0.042621448212648946,3
33,151,0.034372135655362054,4
33,220,0.025206232813932174,5
33,159,0.021998166819431713,6
33,190,0.019706691109074245,7
33,484,0.010999083409715857,8
33,906,0.01008249312557287,9
33,334,0.007332722273143905,10
33,3540,0.006416131989000917,11
33,199,0.006416131989000917,12
33,8963,0.005499541704857928,13
33,1545,0.00458295142071494,14
33,419,0.00458295142071494,15
33,19267,0.004124656278643446,16
33,55395,0.0032080659945004585,17
33,202,0.0032080659945004585,18
33,11218,0.002749770852428964,19
33,4849,0.00229147571035747,20
33,3388,0.00229147571035747,21
33,361,0.00229147571035747,22
33,1602,0.00229147571035747,23
33,262,0.0018331805682859762,24
33,59761,0.0018331805682859762,25
33,4511,0.0018331805682859762,26
33,894,0.0018331805682859762,27
33,29927,0.0018331805682859762,28
33,63637,0.001374885426214482,29
33,1065,0.001374885426214482,30
33,43269,0.001374885426214482,31
33,42456,0.001374885426214482,32
33,1125,0.001374885426214482,33
33,2184,0.001374885426214482,34
33,7324,0.001374885426214482,35
33,5995,0.001374885426214482,36
33,1042,0.001374885426214482,37
33,1595,0.0009165902841429881,38
33,71965,0.0009165902841429881,39
33,2016,0.0009165902841429881,40
33,4544,0.0009165902841429881,41
33,2295,0.0009165902841429881,42
33,149,0.0009165902841429881,43
33,3390,0.0009165902841429881,44
33,18695,0.0009165902841429881,45
33,1467,0.0009165902841429881,46
33,58356,0.0009165902841429881,47
33,947,0.0009165902841429881,48
33,16289,0.0009165902841429881,49
33,3949,0.0009165902841429881,50
33,248,0.00045829514207149406,51
33,185,0.00045829514207149406,52
33,25577,0.00045829514207149406,53
33,20359,0.00045829514207149406,54
33,5319,0.00045829514207149406,55
33,15019,0.00045829514207149406,56
33,6949,0.00045829514207149406,57
33,2886,0.00045829514207149406,58
33,12725,0.00045829514207149406,59
33,1589,0.00045829514207149406,60
33,59855,0.00045829514207149406,61
33,2634,0.00045829514207149406,62
33,28076,0.00045829514207149406,63
33,2967,0.00045829514207149406,64
33,430,0.00045829514207149406,65
33,273,0.00045829514207149406,66
33,7187,0.00045829514207149406,67
33,197,0.00045829514207149406,68
33,9283,0.00045829514207149406,69
33,11248,0.00045829514207149406,70
33,54919,0.00045829514207149406,71
33,7766,0.00045829514207149406,72
33,182,0.00045829514207149406,73
33,18043,0.00045829514207149406,74
33,20690,0.00045829514207149406,75
33,49523,0.00045829514207149406,76
33,4889,0.00045829514207149406,77
33,20572,0.00045829514207149406,78
33,5356,0.00045829514207149406,79
33,10910,0.00045829514207149406,80
33,7771,0.00045829514207149406,81
33,3569,0.00045829514207149406,82
33,12519,0.00045829514207149406,83
33,370,0.00045829514207149406,84
33,558,0.00045829514207149406,85
33,1038,0.00045829514207149406,86
33,2713,0.00045829514207149406,87
33,1905,0.00045829514207149406,88
33,18515,0.00045829514207149406,89
33,12195,0.00045829514207149406,90
33,4150,0.00045829514207149406,91
34,2,0.21428571428571427,1
34,21259,0.10902255639097744,2
34,3540,0.10902255639097744,3
34,45905,0.09398496240601503,4
34,12519,0.07142857142857142,5
34,4511,0.06390977443609022,6
34,6949,0.06015037593984962,7
34,906,0.041353383458646614,8
34,17071,0.03007518796992481,9
34,4849,0.018796992481203006,10
34,8628,0.018796992481203006,11
34,16091,0.015037593984962405,12
34,17037,0.015037593984962405,13
34,28076,0.015037593984962405,14
34,11119,0.011278195488721804,15
34,16959,0.011278195488721804,16
34,19267,0.011278195488721804,17
34,59761,0.011278195488721804,18
34,31518,0.007518796992481203,19
34,749,0.007518796992481203,20
34,40655,0.007518796992481203,21
34,43269,0.007518796992481203,22
34,10557,0.007518796992481203,23
34,45856,0.007518796992481203,24
34,24750,0.0037593984962406013,25
34,8963,0.0037593984962406013,26
34,26322,0.0037593984962406013,27
34,14815,0.0037593984962406013,28
34,65118,0.0037593984962406013,29
34,151,0.0037593984962406013,30
34,11723,0.0037593984962406013,31
34,52527,0.0037593984962406013,32
34,19310,0.0037593984962406013,33
35,20690,0.3699186991869919,1
35,59382,0.24390243902439024,2
35,2,0.08130081300813008,3
35,46422,0.06097560975609756,4
35,50258,0.056910569105691054,5
35,906,0.04065040650406504,6
35,6949,0.028455284552845527,7
35,14815,0.028455284552845527,8
35,43269,0.02032520325203252,9
35,55395,0.012195121951219513,10
35,16091,0.008130081300813009,11
35,69250,0.008130081300813009,12
35,59761,0.008130081300813009,13
35,151,0.008130081300813009,14
35,46913,0.0040650406504065045,15
35,45348,0.0040650406504065045,16
35,51829,0.0040650406504065045,17
35,68476,0.0040650406504065045,18
35,28076,0.0040650406504065045,19
35,40029,0.0040650406504065045,20
36,2,0.7611940298507462,1
36,63637,0.04477611940298507,2
36,20690,0.04477611940298507,3
36,55395,0.029850746268656716,4
36,82176,0.022388059701492536,5
36,30711,0.014925373134328358,6
36,4544,0.014925373134328358,7
36,23685,0.007462686567164179,8
36,906,0.007462686567164179,9
36,12519,0.007462686567164179,10
36,2016,0.007462686567164179,11
36,59761,0.007462686567164179,12
36,55699,0.007462686567164179,13
36,28076,0.007462686567164179,14
36,151,0.007462686567164179,15
36,3540,0.007462686567164179,16
37,2,0.3015075376884422,1
37,6949,0.20854271356783918,2
37,19267,0.0678391959798995,3
37,59761,0.06030150753768844,4
37,190,0.04773869346733668,5
37,28076,0.04271356783919598,6
37,212,0.04020100502512563,7
37,151,0.03015075376884422,8
37,906,0.017587939698492462,9
37,1595,0.01256281407035176,10
37,16091,0.010050251256281407,11
37,49652,0.010050251256281407,12
37,27194,0.007537688442211055,13
37,46422,0.007537688442211055,14
37,50205,0.007537688442211055,15
37,225,0.007537688442211055,16
37,4511,0.007537688442211055,17
37,46469,0.005025125628140704,18
37,45569,0.005025125628140704,19
37,71235,0.005025125628140704,20
37,46991,0.005025125628140704,21
37,20690,0.005025125628140704,22
37,3388,0.005025125628140704,23
37,26944,0.005025125628140704,24
37,66934,0.005025125628140704,25
37,41118,0.005025125628140704,26
37,61892,0.005025125628140704,27
37,484,0.005025125628140704,28
37,56515,0.005025125628140704,29
37,9674,0.005025125628140704,30
37,12195,0.005025125628140704,31
37,3540,0.005025125628140704,32
37,17037,0.002512562814070352,33
37,28961,0.002512562814070352,34
37,26399,0.002512562814070352,35
37,46913,0.002512562814070352,36
37,1602,0.002512562814070352,37
37,16677,0.002512562814070352,38
37,220,0.002512562814070352,39
37,2016,0.002512562814070352,40
37,22582,0.002512562814070352,41
37,4544,0.002512562814070352,42
37,4872,0.002512562814070352,43
37,59382,0.002512562814070352,44
37,47936,0.002512562814070352,45
37,70933,0.002512562814070352,46
37,86131,0.002512562814070352,47
38,2,0.3103448275862069,1
38,56515,0.13793103448275862,2
38,6949,0.10344827586206896,3
38,28076,0.10344827586206896,4
38,46913,0.06896551724137931,5
38,41080,0.06896551724137931,6
38,906,0.034482758620689655,7
38,19267,0.034482758620689655,8
38,43269,0.034482758620689655,9
38,59761,0.034482758620689655,10
38,5844,0.034482758620689655,11
38,56831,0.034482758620689655,12
39,40248,0.4429530201342282,1
39,41832,0.20469798657718122,2
39,906,0.04697986577181208,3
39,24766,0.04697986577181208,4
39,2,0.03355704697986577,5
39,6949,0.030201342281879196,6
39,12519,0.026845637583892617,7
39,27982,0.026845637583892617,8
39,55395,0.02348993288590604,9
39,28076,0.020134228187919462,10
39,17071,0.016778523489932886,11
39,16091,0.016778523489932886,12
39,151,0.013422818791946308,13
39,45905,0.010067114093959731,14
39,17037,0.006711409395973154,15
39,41637,0.006711409395973154,16
39,21563,0.003355704697986577,17
39,45348,0.003355704697986577,18
39,39798,0.003355704697986577,19
39,59761,0.003355704697986577,20
39,78909,0.003355704697986577,21
39,14815,0.003355704697986577,22
39,43269,0.003355704697986577,23
39,73421,0.003355704697986577,24
40,14815,0.739560277408883,1
40,6949,0.0643352515862476,2
40,41832,0.052973292017116716,3
40,2,0.021248339973439574,4
40,18017,0.02006787664158182,5
40,59382,0.01416555998229305,6
40,906,0.011509517485613104,7
40,17037,0.007082779991146525,8
40,19267,0.006492548325217648,9
40,28076,0.004426737494466578,10
40,3540,0.00398406374501992,11
40,151,0.00398406374501992,12
40,16091,0.0036889479120554816,13
40,43269,0.00206581083075107,14
40,55395,0.0019182529142688506,15
40,21942,0.0019182529142688506,16
40,69934,0.0017706949977866313,17
40,45905,0.0017706949977866313,18
40,39607,0.001623137081304412,19
40,4849,0.001623137081304412,20
40,59761,0.0013280212483399733,21
40,28714,0.0013280212483399733,22
40,21259,0.0011804633318577543,23
40,45824,0.0011804633318577543,24
40,14949,0.0011804633318577543,25
40,27194,0.0008853474988933156,26
40,78909,0.0008853474988933156,27
40,2016,0.0008853474988933156,28
40,17071,0.0008853474988933156,29
40,47936,0.0008853474988933156,30
40,12195,0.0007377895824110963,31
40,28961,0.0007377895824110963,32
40,24302,0.0005902316659288771,33
40,54002,0.0005902316659288771,34
40,45856,0.0005902316659288771,35
40,70933,0.0005902316659288771,36
40,66934,0.0005902316659288771,37
40,52527,0.0005902316659288771,38
40,17060,0.0004426737494466578,39
40,50205,0.0004426737494466578,40
40,54599,0.0004426737494466578,41
40,42996,0.0004426737494466578,42
40,61892,0.0004426737494466578,43
40,9674,0.0004426737494466578,44
40,45569,0.0004426737494466578,45
40,23516,0.0004426737494466578,46
40,18043,0.0004426737494466578,47
40,29611,0.0004426737494466578,48
40,12519,0.0004426737494466578,49
40,25684,0.0004426737494466578,50
40,46469,0.00029511583296443856,51
40,44196,0.00029511583296443856,52
40,51829,0.00029511583296443856,53
40,12681,0.00029511583296443856,54
40,49652,0.00029511583296443856,55
40,26322,0.00029511583296443856,56
40,70523,0.00029511583296443856,57
40,749,0.00029511583296443856,58
40,26200,0.00029511583296443856,59
40,58913,0.00029511583296443856,60
40,54488,0.00029511583296443856,61
40,60129,0.00029511583296443856,62
40,13635,0.00029511583296443856,63
40,23205,0.00029511583296443856,64
40,71235,0.00029511583296443856,65
40,46991,0.00029511583296443856,66
40,21563,0.00029511583296443856,67
40,23111,0.00029511583296443856,68
40,69631,0.00029511583296443856,69
40,29765,0.00029511583296443856,70
40,34187,0.00029511583296443856,71
40,30115,0.00029511583296443856,72
40,58356,0.00029511583296443856,73
40,20690,0.00029511583296443856,74
40,27982,0.00029511583296443856,75
40,26571,0.00029511583296443856,76
40,48404,0.00029511583296443856,77
40,48743,0.00029511583296443856,78
40,39939,0.00014755791648221928,79
40,67889,0.00014755791648221928,80
40,40783,0.00014755791648221928,81
40,24766,0.00014755791648221928,82
40,32890,0.00014755791648221928,83
40,39127,0.00014755791648221928,84
40,10557,0.00014755791648221928,85
40,26786,0.00014755791648221928,86
40,61525,0.00014755791648221928,87
40,61747,0.00014755791648221928,88
40,49484,0.00014755791648221928,89
40,16959,0.00014755791648221928,90
40,26399,0.00014755791648221928,91
40,3388,0.00014755791648221928,92
40,8963,0.00014755791648221928,93
40,334,0.00014755791648221928,94
40,41118,0.00014755791648221928,95
40,67320,0.00014755791648221928,96
40,42522,0.00014755791648221928,97
40,4511,0.00014755791648221928,98
40,38166,0.00014755791648221928,99
40,11119,0.00014755791648221928,100
40,29301,0.00014755791648221928,101
40,25968,0.00014755791648221928,102
40,44137,0.00014755791648221928,103
40,26944,0.00014755791648221928,104
40,14053,0.00014755791648221928,105
40,8917,0.00014755791648221928,106
40,68476,0.00014755791648221928,107
40,190,0.00014755791648221928,108
40,15001,0.00014755791648221928,109
41,17071,0.24791473586654308,1
41,12519,0.2287611986407167,2
41,4849,0.19462465245597776,3
41,4511,0.05452579548965091,4
41,2,0.041241890639481,5
41,34493,0.025949953660797033,6
41,6949,0.02162496138399753,7
41,906,0.021470497374111833,8
41,28076,0.015600864998455359,9
41,17037,0.012048192771084338,10
41,16091,0.011121408711770158,11
41,19267,0.009885696632684585,12
41,58493,0.0074142724745134385,13
41,151,0.006487488415199258,14
41,12681,0.006178560395427865,15
41,21259,0.006178560395427865,16
41,11119,0.005097312326227989,17
41,45905,0.004479456286685202,18
41,8963,0.004170528266913809,19
41,82176,0.0037071362372567192,20
41,43269,0.0035526722273710224,21
41,3540,0.003398208217485326,22
41,59761,0.0030892801977139327,23
41,64199,0.0026258881680568426,24
41,11723,0.0023169601482854493,25
41,40029,0.0023169601482854493,26
41,51829,0.002008032128514056,27
41,2016,0.002008032128514056,28
41,55395,0.0018535681186283596,29
41,49484,0.0018535681186283596,30
41,14815,0.0018535681186283596,31
41,749,0.0015446400988569664,32
41,2184,0.0015446400988569664,33
41,8628,0.0015446400988569664,34
41,9167,0.001235712079085573,35
41,14252,0.0010812480691998764,36
41,11544,0.0010812480691998764,37
41,16959,0.0010812480691998764,38
41,21193,0.0010812480691998764,39
41,14949,0.0010812480691998764,40
41,27194,0.0009267840593141798,41
41,65744,0.0009267840593141798,42
41,68476,0.0009267840593141798,43
41,31518,0.0007723200494284832,44
41,59382,0.0007723200494284832,45
41,65130,0.0007723200494284832,46
41,14176,0.0007723200494284832,47
41,29270,0.0007723200494284832,48
41,40248,0.0007723200494284832,49
41,39939,0.0006178560395427865,50
41,26777,0.0006178560395427865,51
41,49652,0.0006178560395427865,52
41,39607,0.0006178560395427865,53
41,69250,0.0006178560395427865,54
41,13635,0.0006178560395427865,55
41,8383,0.0006178560395427865,56
41,25968,0.0006178560395427865,57
41,45378,0.0006178560395427865,58
41,24302,0.0004633920296570899,59
41,9248,0.0004633920296570899,60
41,10557,0.0004633920296570899,61
41,58913,0.0004633920296570899,62
41,16683,0.0004633920296570899,63
41,71409,0.0004633920296570899,64
41,69631,0.0004633920296570899,65
41,15103,0.0004633920296570899,66
41,12084,0.0004633920296570899,67
41,7324,0.0004633920296570899,68
41,26944,0.0004633920296570899,69
41,190,0.0004633920296570899,70
41,17060,0.00030892801977139327,71
41,20359,0.00030892801977139327,72
41,34837,0.00030892801977139327,73
41,64439,0.00030892801977139327,74
41,12628,0.00030892801977139327,75
41,24766,0.00030892801977139327,76
41,42996,0.00030892801977139327,77
41,73421,0.00030892801977139327,78
41,74457,0.00030892801977139327,79
41,47292,0.00030892801977139327,80
41,159,0.00030892801977139327,81
41,46328,0.00030892801977139327,82
41,23205,0.00030892801977139327,83
41,88836,0.00030892801977139327,84
41,23522,0.00030892801977139327,85
41,46991,0.00030892801977139327,86
41,28961,0.00030892801977139327,87
41,5203,0.00030892801977139327,88
41,41118,0.00030892801977139327,89
41,59683,0.00030892801977139327,90
41,21563,0.00030892801977139327,91
41,9674,0.00030892801977139327,92
41,23111,0.00030892801977139327,93
41,23516,0.00030892801977139327,94
41,26571,0.00030892801977139327,95
41,66934,0.00030892801977139327,96
41,18017,0.00030892801977139327,97
41,59992,0.00030892801977139327,98
41,25684,0.00030892801977139327,99
41,88672,0.00030892801977139327,100
41,46469,0.00015446400988569664,101
41,24750,0.00015446400988569664,102
41,59075,0.00015446400988569664,103
41,22632,0.00015446400988569664,104
41,28045,0.00015446400988569664,105
41,66961,0.00015446400988569664,106
41,42369,0.00015446400988569664,107
41,66483,0.00015446400988569664,108
41,13253,0.00015446400988569664,109
41,24974,0.00015446400988569664,110
41,26200,0.00015446400988569664,111
41,28714,0.00015446400988569664,112
41,61892,0.00015446400988569664,113
41,43759,0.00015446400988569664,114
41,27510,0.00015446400988569664,115
